ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
367,367,56.010570008669966,9.698405950557206,Vejtemp_367,29°,14°,14°
368,368,55.95797000198357,9.758693031860576,Vejtemp_368,27°,14°,14°
369,369,55.94699001055658,9.962315062506102,Vejtemp_369,29°,13°,13°
370,370,55.84133505237361,9.794359072683262,Vejtemp_370,27°,14°,14°
371,371,55.96109999914206,9.612707019374886,Vejtemp_371,18°,12°,12°
372,372,55.89462301563273,9.84001894841735,Vejtemp_372,25°,14°,14°
373,373,55.91578706786262,9.922312994440281,Vejtemp_373,25°,12°,12°
374,374,55.92404607204269,9.679497972129548,Vejtemp_374,17°,13°,13°
375,375,55.95954504125846,10.150904026838512,Vejtemp_375,29°,15°,15°
376,376,55.86152007146929,10.557710066457988,Vejtemp_376,24°,15°,15°
377,377,55.94454002045541,10.571070069310373,Vejtemp_377,24°,15°,15°
378,378,55.813199997335815,10.616449951879332,Vejtemp_378,19°,15°,15°
379,379,55.76363007536743,9.830864069523994,Vejtemp_379,28°,14°,14°
380,380,55.80604004571113,9.985624927955728,Vejtemp_380,27°,15°,15°
381,381,55.70808999325083,9.985906992583017,Vejtemp_381,22°,14°,14°
382,382,55.80077402687793,9.753481028690844,Vejtemp_382,25°,15°,15°
383,383,55.71263007849806,9.835698940353947,Vejtemp_383,27°,13°,13°
384,384,55.753654045202396,10.011823036019809,Vejtemp_384,24°,16°,16°
385,385,55.712940022619094,10.018330043549932,Vejtemp_385,18°,15°,15°
386,386,55.78392000124688,9.710130041291226,Vejtemp_386,26°,14°,14°
387,387,55.71285005641091,9.739600003070297,Vejtemp_387,20°,14°,14°
388,388,55.798450013981316,9.57147000502733,Vejtemp_388,26°,12°,12°
389,389,55.90458002804815,9.577270040055671,Vejtemp_389,27°,13°,13°
390,390,55.75338399934217,10.021763024222903,Vejtemp_390,27°,15°,15°
391,391,56.63791999797125,8.50826896270123,Vejtemp_391,22°,10°,10°
392,392,56.53530001590057,9.462908011591749,Vejtemp_392,21°,10°,10°
393,393,56.51296206730092,9.306366992489561,Vejtemp_393,16°,10°,10°
394,394,56.51935600551405,8.463134048446378,Vejtemp_394,15°,10°,10°
395,395,56.513910038770874,8.952421995101476,Vejtemp_395,19°,10°,10°
396,396,56.42600606668497,9.080359079354084,Vejtemp_396,14°,9°,9°
397,397,56.41259000848113,9.42146799329339,Vejtemp_397,15°,11°,11°
398,398,56.34596599799042,8.631803966885101,Vejtemp_398,24°,11°,11°
399,399,56.258729993191515,8.316734072528154,Vejtemp_399,16°,10°,10°
400,400,56.24968004495995,9.098862073014972,Vejtemp_400,24°,12°,12°
401,401,56.214638001022095,8.59043906822735,Vejtemp_401,27°,10°,10°
402,402,56.10249702502076,8.718528934373666,Vejtemp_402,25°,12°,12°
403,403,56.054417040401795,8.888585024404454,Vejtemp_403,28°,13°,13°
404,404,55.984360043364894,9.057371023904889,Vejtemp_404,28°,11°,11°
405,405,55.854958041550915,8.740575046670065,Vejtemp_405,19°,11°,11°
406,406,55.80067404509202,8.916554923624364,Vejtemp_406,17°,11°,11°
407,407,55.74168999952081,8.493743975602042,Vejtemp_407,18°,10°,10°
408,408,55.63391505653681,8.7803169334376,Vejtemp_408,23°,11°,11°
409,409,56.58712399975646,8.195416050739697,Vejtemp_409,29°,10°,10°
410,410,56.7488820450347,8.84910301554465,Vejtemp_410,19°,9°,9°
411,411,56.12676002047262,9.205549965727748,Vejtemp_411,23°,12°,12°
412,412,56.05980701754504,8.998296972813417,Vejtemp_412,23°,11°,11°
413,413,56.08350805137771,8.440525926987123,Vejtemp_413,16°,9°,9°
414,414,56.48288005242658,9.634130080994984,Vejtemp_414,22°,10°,10°
415,415,56.1968700147663,8.882599922193076,Vejtemp_415,18°,10°,10°
416,416,56.280340071115646,8.739449966860956,Vejtemp_416,19°,10°,10°
417,417,56.47545202697184,9.4130330310047,Vejtemp_417,24°,10°,10°
418,418,56.40537606519166,8.968164945923114,Vejtemp_418,21°,10°,10°
419,419,56.7084900244095,9.051338033023956,Vejtemp_419,17°,9°,9°
420,420,56.6271500460769,8.900254056793909,Vejtemp_420,21°,9°,9°
421,421,56.59474600000281,9.232199051224653,Vejtemp_421,20°,10°,10°
422,422,56.60009005023913,8.760335002853768,Vejtemp_422,20°,9°,9°
423,423,56.74960302273061,8.867041034456289,Vejtemp_423,24°,11°,11°
424,424,56.570700023375466,9.237842045796494,Vejtemp_424,22°,10°,10°
425,425,56.54552005092028,8.92675004079909,Vejtemp_425,20°,10°,10°
426,426,56.647354046680725,8.848606053303385,Vejtemp_426,24°,12°,12°
427,427,56.82450504873282,9.034222006019206,Vejtemp_427,20°,10°,10°
428,428,56.65628399514829,9.368166937494571,Vejtemp_428,22°,11°,11°
429,429,56.62248205260443,9.545323079634802,Vejtemp_429,16°,11°,11°
430,430,56.55925803761493,9.720208922295543,Vejtemp_430,19°,10°,10°
431,431,56.45421605009623,9.750531033864764,Vejtemp_431,25°,11°,11°
432,432,56.38038004101639,9.6736500297017,Vejtemp_432,30°,11°,11°
433,433,56.390640048938714,9.149732004695888,Vejtemp_433,23°,10°,10°
434,434,56.463623008022054,9.49559602815188,Vejtemp_434,22°,10°,10°
435,435,56.4489500212304,8.74333195342021,Vejtemp_435,22°,10°,10°
436,436,56.2832530645262,8.178566065558657,Vejtemp_436,17°,9°,9°
437,437,56.37208606295333,8.586160068627468,Vejtemp_437,21°,11°,11°
438,438,56.152554057559044,8.987696934605225,Vejtemp_438,22°,11°,11°
439,439,56.184677064404895,8.834100017042465,Vejtemp_439,24°,10°,10°
440,440,55.969610031543354,8.871139028031243,Vejtemp_440,25°,11°,11°
441,441,56.15036403777992,8.90542296221998,Vejtemp_441,25°,11°,11°
442,442,56.33459006005705,9.034026055352598,Vejtemp_442,26°,10°,10°
443,443,55.9379429938779,8.157675041747193,Vejtemp_443,19°,9°,9°
444,444,55.95554400741285,8.522540985345714,Vejtemp_444,25°,10°,10°
445,445,55.94754801403776,9.443515002758527,Vejtemp_445,21°,13°,13°
446,446,55.90522999618156,9.064780036406857,Vejtemp_446,28°,12°,12°
447,447,56.0042200616014,9.263013049257943,Vejtemp_447,26°,12°,12°
448,448,56.141280065525926,9.17803296113476,Vejtemp_448,25°,11°,11°
449,449,55.723007022929565,8.729292929400556,Vejtemp_449,22°,10°,10°
450,450,55.569163995917194,8.20245801875295,Vejtemp_450,23°,9°,9°
451,451,55.62571706566192,8.528932000590212,Vejtemp_451,22°,10°,10°
452,452,55.79146005848433,8.237246972397978,Vejtemp_452,23°,9°,9°
453,453,56.29728706485691,9.100365011015498,Vejtemp_453,24°,10°,10°
454,454,55.73995999154452,9.136572994043679,Vejtemp_454,23°,11°,11°
455,455,55.73973499871397,9.13657300470782,Vejtemp_455,23°,11°,11°
456,456,55.741005073461,9.177621066642217,Vejtemp_456,24°,11°,11°
457,457,57.58001705177327,9.982195065622763,Vejtemp_457,20°,10°,10°
458,458,57.45390302424151,10.53283998264249,Vejtemp_458,15°,12°,12°
459,459,57.44886400883868,10.41964106944122,Vejtemp_459,14°,11°,11°
460,460,57.36129002086921,10.481609982770019,Vejtemp_460,21°,10°,10°
461,461,57.29139001541777,9.69350192880965,Vejtemp_461,21°,9°,9°
462,462,57.08851001989914,9.374101060881873,Vejtemp_462,22°,10°,10°
463,463,57.094414078052004,9.916960933546468,Vejtemp_463,23°,11°,11°
464,464,57.05695000486202,8.681781983984674,Vejtemp_464,21°,10°,10°
465,465,57.03697999013064,8.904325920896525,Vejtemp_465,22°,10°,10°
466,466,57.01349601027367,9.938876032265172,Vejtemp_466,21°,11°,11°
467,467,56.91165999742965,10.036799022578322,Vejtemp_467,25°,11°,11°
468,468,56.76280202350482,8.832317966158227,Vejtemp_468,20°,10°,10°
469,469,56.78273802718699,9.697661015291228,Vejtemp_469,22°,12°,12°
470,470,56.726870035608414,10.090041023715928,Vejtemp_470,15°,11°,11°
471,471,56.67153004505272,9.701283043378073,Vejtemp_471,16°,11°,11°
472,472,57.168970056536516,9.716704025144997,Vejtemp_472,22°,10°,10°
473,473,57.18648499755436,10.197393059686283,Vejtemp_473,22°,10°,10°
474,474,56.81309004122835,9.517480044680168,Vejtemp_474,21°,10°,10°
475,475,56.7832680704742,8.46719393269862,Vejtemp_475,20°,10°,10°
476,476,57.464615034894734,10.278332038002223,Vejtemp_476,26°,10°,10°
477,477,57.606647071335836,10.410720986279749,Vejtemp_477,20°,11°,11°
478,478,57.42240003494356,10.468651028061014,Vejtemp_478,22°,9°,9°
479,479,57.27866005338813,10.502083935517112,Vejtemp_479,20°,11°,11°
480,480,57.523450028063266,10.38541903273816,Vejtemp_480,21°,10°,10°
481,481,57.72939702249679,10.548962063792453,Vejtemp_481,22°,10°,10°
482,482,57.278400013088685,10.354231934336049,Vejtemp_482,25°,11°,11°
483,483,57.34569999326909,10.231861972681012,Vejtemp_483,28°,11°,11°
484,484,57.209435074407295,10.46408399753003,Vejtemp_484,22°,11°,11°
485,485,57.58126002389261,10.203319998002442,Vejtemp_485,19°,10°,10°
486,486,57.502224056554205,10.267570078242152,Vejtemp_486,26°,11°,11°
487,487,57.45607000316225,9.824703017077631,Vejtemp_487,22°,9°,9°
488,488,57.39361200897375,10.241886065291336,Vejtemp_488,27°,10°,10°
489,489,57.37047003003669,9.795657967779945,Vejtemp_489,23°,10°,10°
490,490,57.47803002652325,10.132289958504863,Vejtemp_490,10°,10°,10°
491,491,57.342380039589905,9.979072943867461,Vejtemp_491,20°,10°,10°
492,492,57.24744000623106,10.078795959426934,Vejtemp_492,15°,10°,10°
493,493,57.223362010911494,10.19885105119545,Vejtemp_493,13°,11°,11°
494,494,57.16306700330963,10.236579921963656,Vejtemp_494,25°,11°,11°
495,495,57.269294990044656,11.034536001254297,Vejtemp_495,28°,12°,12°
496,496,57.18520999838748,9.604970961598912,Vejtemp_496,23°,10°,10°
497,497,57.10979506341785,9.095023921367956,Vejtemp_497,24°,10°,10°
498,498,57.08163002223193,9.737164001850628,Vejtemp_498,19°,11°,11°
499,499,57.14885702917224,9.893393927247015,Vejtemp_499,23°,10°,10°
500,500,57.14223003738639,9.513567021898318,Vejtemp_500,26°,10°,10°
