ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
367,367,57.01349601027367,9.938876032265172,Vejtemp_367,18°,15°,15°
368,368,56.91165999742965,10.036799022578322,Vejtemp_368,17°,15°,15°
369,369,56.76280202350482,8.832317966158227,Vejtemp_369,18°,16°,16°
370,370,56.78273802718699,9.697661015291228,Vejtemp_370,17°,16°,16°
371,371,56.726870035608414,10.090041023715928,Vejtemp_371,17°,16°,16°
372,372,56.67153004505272,9.701283043378073,Vejtemp_372,17°,16°,16°
373,373,57.168970056536516,9.716704025144997,Vejtemp_373,19°,16°,16°
374,374,57.23263506048689,9.952227027932242,Vejtemp_374,21°,17°,17°
375,375,56.81309004122835,9.517480044680168,Vejtemp_375,18°,16°,16°
376,376,56.7832680704742,8.46719393269862,Vejtemp_376,17°,15°,15°
377,377,57.464615034894734,10.278332038002223,Vejtemp_377,24°,16°,16°
378,378,57.606647071335836,10.410720986279749,Vejtemp_378,21°,16°,16°
379,379,57.42240003494356,10.468651028061014,Vejtemp_379,22°,15°,15°
380,380,57.27866005338813,10.502083935517112,Vejtemp_380,20°,16°,16°
381,381,57.523450028063266,10.38541903273816,Vejtemp_381,20°,16°,16°
382,382,57.72939702249679,10.548962063792453,Vejtemp_382,22°,16°,16°
383,383,57.278400013088685,10.354231934336049,Vejtemp_383,21°,16°,16°
384,384,57.34569999326909,10.231861972681012,Vejtemp_384,23°,16°,16°
385,385,57.209435074407295,10.46408399753003,Vejtemp_385,23°,16°,16°
386,386,57.58126002389261,10.203319998002442,Vejtemp_386,21°,16°,16°
387,387,57.502224056554205,10.267570078242152,Vejtemp_387,23°,16°,16°
388,388,57.45607000316225,9.824703017077631,Vejtemp_388,22°,16°,16°
389,389,57.39361200897375,10.241886065291336,Vejtemp_389,23°,16°,16°
390,390,57.37047003003669,9.795657967779945,Vejtemp_390,21°,16°,16°
391,391,57.47803002652325,10.132289958504863,Vejtemp_391,19°,16°,16°
392,392,57.24744000623106,10.078795959426934,Vejtemp_392,20°,16°,16°
393,393,57.223362010911494,10.19885105119545,Vejtemp_393,19°,16°,16°
394,394,57.18520999838748,9.604970961598912,Vejtemp_394,20°,16°,16°
395,395,57.08163002223193,9.737164001850628,Vejtemp_395,18°,16°,16°
396,396,57.14885702917224,9.893393927247015,Vejtemp_396,20°,16°,16°
397,397,57.14223003738639,9.513567021898318,Vejtemp_397,18°,16°,16°
398,398,57.04498000520907,9.364000954413058,Vejtemp_398,18°,15°,15°
399,399,57.26771002148688,9.659949964225857,Vejtemp_399,18°,16°,16°
400,400,57.153419992350024,10.00386496347082,Vejtemp_400,21°,17°,17°
401,401,57.036358047249976,10.204873040682505,Vejtemp_401,21°,16°,16°
402,402,57.03808205458014,9.771648014377911,Vejtemp_402,17°,16°,16°
403,403,57.04003503515948,9.916248959475277,Vejtemp_403,18°,16°,16°
404,404,57.01319000710052,9.936358073408865,Vejtemp_404,18°,15°,15°
405,405,56.97718403430407,9.844146952831872,Vejtemp_405,17°,16°,16°
406,406,56.96374004832293,9.605425040652579,Vejtemp_406,17°,15°,15°
407,407,56.914573998441526,10.255478975256322,Vejtemp_407,21°,15°,15°
408,408,56.91157506729758,8.39181201729464,Vejtemp_408,19°,16°,16°
409,409,56.831279999464655,8.474092007748284,Vejtemp_409,17°,15°,15°
410,410,56.75907507066727,8.429073073171764,Vejtemp_410,17°,14°,14°
411,411,57.04141199753751,8.987108024901707,Vejtemp_411,19°,16°,16°
412,412,56.965034072503286,8.778057073515871,Vejtemp_412,18°,15°,15°
413,413,57.063530018923835,8.923516987652754,Vejtemp_413,18°,15°,15°
414,414,57.11037004522573,8.589470065349088,Vejtemp_414,18°,16°,16°
415,415,56.84232003261623,8.54380007270172,Vejtemp_415,19°,16°,16°
416,416,56.86535601809868,8.454456000089712,Vejtemp_416,14°,16°,16°
417,417,56.78291007445269,8.416780021126305,Vejtemp_417,17°,15°,15°
418,418,57.00386006040047,8.713250007495027,Vejtemp_418,19°,16°,16°
419,419,57.01006005530901,8.957309949672942,Vejtemp_419,20°,16°,16°
420,420,56.71488001340579,8.469320028980864,Vejtemp_420,18°,15°,15°
421,421,56.749950040508566,8.76785003506218,Vejtemp_421,18°,16°,16°
422,422,56.78210400189862,8.839375960617405,Vejtemp_422,18°,16°,16°
423,423,56.75475305711703,8.66865907413721,Vejtemp_423,19°,15°,15°
424,424,56.87395499048549,8.703321053210855,Vejtemp_424,17°,15°,15°
425,425,56.93527000069644,8.869983027985677,Vejtemp_425,19°,16°,16°
426,426,56.83764304517141,9.414833928485885,Vejtemp_426,18°,16°,16°
427,427,56.75236003841827,9.247843992208342,Vejtemp_427,19°,16°,16°
428,428,56.69400004679415,9.382509979723773,Vejtemp_428,19°,16°,16°
429,429,56.8837700619067,9.55995001509812,Vejtemp_429,18°,15°,15°
430,430,56.96422001040572,9.409013067126002,Vejtemp_430,18°,16°,16°
431,431,56.695662995626776,9.60712299028564,Vejtemp_431,17°,16°,16°
432,432,56.85787603629621,9.828571975279875,Vejtemp_432,18°,15°,15°
433,433,56.884350069267164,9.639289981249055,Vejtemp_433,17°,15°,15°
434,434,56.84246005787433,10.073850022339503,Vejtemp_434,17°,15°,15°
435,435,56.671350063183986,10.026998049309107,Vejtemp_435,18°,16°,16°
436,436,56.58683803135427,9.808283032258633,Vejtemp_436,18°,16°,16°
437,437,56.76224999165699,9.95549300676576,Vejtemp_437,17°,15°,15°
438,438,56.75318004936195,10.273385919000603,Vejtemp_438,20°,16°,16°
439,439,56.711525003263866,9.825048989183056,Vejtemp_439,17°,15°,15°
440,440,56.68983003375192,9.998868921302774,Vejtemp_440,18°,16°,16°
441,441,57.237270004949856,10.360451920983545,Vejtemp_441,20°,16°,16°
442,442,57.30119003740637,10.155925008328607,Vejtemp_442,21°,16°,16°
443,443,57.28449002274342,9.78860107524927,Vejtemp_443,21°,17°,17°
444,444,57.190099998929625,10.02636306170435,Vejtemp_444,17°,17°,17°
445,445,57.13280501100436,10.385638949505337,Vejtemp_445,21°,16°,16°
446,446,56.8702800126318,8.622420055435756,Vejtemp_446,18°,16°,16°
447,447,57.09516506733589,9.85543392855786,Vejtemp_447,18°,16°,16°
448,448,57.06596006840887,9.983094972173134,Vejtemp_448,16°,16°,16°
449,449,55.592346047826226,12.768874986001894,Vejtemp_449,23°,17°,17°
450,450,55.573260077040516,12.834990924941213,Vejtemp_450,20°,16°,16°
451,451,55.56530404308363,12.894743044870943,Vejtemp_451,24°,20°,20°
452,452,55.577137016400606,12.81896898906815,Vejtemp_452,8°,9°,9°
453,453,55.63329005570411,12.669684054548126,Vejtemp_453,24°,18°,18°
454,454,55.3465100150128,11.070809980437355,Vejtemp_454,17°,15°,15°
455,455,55.341953007276544,11.035643038537415,Vejtemp_455,17°,15°,15°
456,456,55.34188500652585,11.035754044271565,Vejtemp_456,16°,15°,15°
457,457,55.336266023163496,10.990722981298562,Vejtemp_457,17°,15°,15°
458,458,55.336269995009175,10.99073295677298,Vejtemp_458,18°,15°,15°
459,459,55.3322140170432,10.965632024808404,Vejtemp_459,17°,16°,16°
460,460,55.30604007652176,10.884426071760656,Vejtemp_460,17°,15°,15°
461,461,55.30216603299146,10.828884054254015,Vejtemp_461,18°,16°,16°
462,462,55.348570042945724,11.12412899821336,Vejtemp_462,18°,16°,16°
