ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
367,367,56.010570008669966,9.698405950557206,Vejtemp_367,22°,16°,16°
368,368,55.95797000198357,9.758693031860576,Vejtemp_368,24°,16°,16°
369,369,55.94699001055658,9.962315062506102,Vejtemp_369,22°,13°,13°
370,370,55.84133505237361,9.794359072683262,Vejtemp_370,23°,14°,14°
371,371,55.96109999914206,9.612707019374886,Vejtemp_371,18°,14°,14°
372,372,55.89462301563273,9.84001894841735,Vejtemp_372,11°,13°,13°
373,373,55.91578706786262,9.922312994440281,Vejtemp_373,21°,16°,16°
374,374,55.92404607204269,9.679497972129548,Vejtemp_374,24°,13°,13°
375,375,55.95954504125846,10.150904026838512,Vejtemp_375,26°,14°,14°
376,376,55.86152007146929,10.557710066457988,Vejtemp_376,25°,14°,14°
377,377,55.94454002045541,10.571070069310373,Vejtemp_377,23°,13°,13°
378,378,55.813199997335815,10.616449951879332,Vejtemp_378,25°,13°,13°
379,379,55.76363007536743,9.830864069523994,Vejtemp_379,27°,13°,13°
380,380,55.80604004571113,9.985624927955728,Vejtemp_380,24°,14°,14°
381,381,55.70808999325083,9.985906992583017,Vejtemp_381,25°,15°,15°
382,382,55.80077402687793,9.753481028690844,Vejtemp_382,13°,13°,13°
383,383,55.71263007849806,9.835698940353947,Vejtemp_383,18°,14°,14°
384,384,55.753654045202396,10.011823036019809,Vejtemp_384,22°,13°,13°
385,385,55.712940022619094,10.018330043549932,Vejtemp_385,16°,14°,14°
386,386,55.78392000124688,9.710130041291226,Vejtemp_386,18°,14°,14°
387,387,55.71285005641091,9.739600003070297,Vejtemp_387,23°,15°,15°
388,388,55.798450013981316,9.57147000502733,Vejtemp_388,24°,13°,13°
389,389,55.90458002804815,9.577270040055671,Vejtemp_389,23°,14°,14°
390,390,55.75338399934217,10.021763024222903,Vejtemp_390,26°,14°,14°
391,391,55.74894004285297,10.022725923048963,Vejtemp_391,15°,13°,13°
392,392,56.63791999797125,8.50826896270123,Vejtemp_392,22°,13°,13°
393,393,56.53530001590057,9.462908011591749,Vejtemp_393,16°,14°,14°
394,394,56.51296206730092,9.306366992489561,Vejtemp_394,18°,15°,15°
395,395,56.51935600551405,8.463134048446378,Vejtemp_395,17°,14°,14°
396,396,56.513910038770874,8.952421995101476,Vejtemp_396,27°,16°,16°
397,397,56.42600606668497,9.080359079354084,Vejtemp_397,13°,13°,13°
398,398,56.41259000848113,9.42146799329339,Vejtemp_398,21°,15°,15°
399,399,56.34596599799042,8.631803966885101,Vejtemp_399,15°,14°,14°
400,400,56.258729993191515,8.316734072528154,Vejtemp_400,14°,13°,13°
401,401,56.24968004495995,9.098862073014972,Vejtemp_401,17°,15°,15°
402,402,56.214638001022095,8.59043906822735,Vejtemp_402,27°,15°,15°
403,403,56.10249702502076,8.718528934373666,Vejtemp_403,18°,13°,13°
404,404,56.054417040401795,8.888585024404454,Vejtemp_404,16°,13°,13°
405,405,55.984360043364894,9.057371023904889,Vejtemp_405,20°,14°,14°
406,406,55.854958041550915,8.740575046670065,Vejtemp_406,18°,13°,13°
407,407,55.80067404509202,8.916554923624364,Vejtemp_407,18°,14°,14°
408,408,55.63391505653681,8.7803169334376,Vejtemp_408,24°,14°,14°
409,409,56.58712399975646,8.195416050739697,Vejtemp_409,19°,12°,12°
410,410,56.7488820450347,8.84910301554465,Vejtemp_410,20°,13°,13°
411,411,56.12676002047262,9.205549965727748,Vejtemp_411,26°,15°,15°
412,412,56.08350805137771,8.440525926987123,Vejtemp_412,18°,14°,14°
413,413,56.48288005242658,9.634130080994984,Vejtemp_413,21°,14°,14°
414,414,56.1968700147663,8.882599922193076,Vejtemp_414,24°,14°,14°
415,415,56.280340071115646,8.739449966860956,Vejtemp_415,21°,14°,14°
416,416,56.47545202697184,9.4130330310047,Vejtemp_416,26°,15°,15°
417,417,56.40537606519166,8.968164945923114,Vejtemp_417,23°,15°,15°
418,418,56.7084900244095,9.051338033023956,Vejtemp_418,24°,14°,14°
419,419,56.6271500460769,8.900254056793909,Vejtemp_419,23°,14°,14°
420,420,56.59474600000281,9.232199051224653,Vejtemp_420,27°,15°,15°
421,421,56.60009005023913,8.760335002853768,Vejtemp_421,24°,14°,14°
422,422,56.74960302273061,8.867041034456289,Vejtemp_422,16°,13°,13°
423,423,56.570700023375466,9.237842045796494,Vejtemp_423,25°,15°,15°
424,424,56.54552005092028,8.92675004079909,Vejtemp_424,22°,14°,14°
425,425,56.647354046680725,8.848606053303385,Vejtemp_425,20°,15°,15°
426,426,56.82450504873282,9.034222006019206,Vejtemp_426,22°,15°,15°
427,427,56.65628399514829,9.368166937494571,Vejtemp_427,29°,16°,16°
428,428,56.62248205260443,9.545323079634802,Vejtemp_428,17°,14°,14°
429,429,56.55925803761493,9.720208922295543,Vejtemp_429,11°,13°,13°
430,430,56.45421605009623,9.750531033864764,Vejtemp_430,26°,15°,15°
431,431,56.38038004101639,9.6736500297017,Vejtemp_431,28°,15°,15°
432,432,56.390640048938714,9.149732004695888,Vejtemp_432,15°,14°,14°
433,433,56.463623008022054,9.49559602815188,Vejtemp_433,17°,14°,14°
434,434,56.4489500212304,8.74333195342021,Vejtemp_434,24°,14°,14°
435,435,56.2832530645262,8.178566065558657,Vejtemp_435,17°,12°,12°
436,436,56.37208606295333,8.586160068627468,Vejtemp_436,17°,15°,15°
437,437,56.152554057559044,8.987696934605225,Vejtemp_437,19°,15°,15°
438,438,56.184677064404895,8.834100017042465,Vejtemp_438,26°,14°,14°
439,439,55.969610031543354,8.871139028031243,Vejtemp_439,24°,14°,14°
440,440,56.15036403777992,8.90542296221998,Vejtemp_440,26°,14°,14°
441,441,56.33459006005705,9.034026055352598,Vejtemp_441,29°,15°,15°
442,442,55.9379429938779,8.157675041747193,Vejtemp_442,20°,13°,13°
443,443,55.95554400741285,8.522540985345714,Vejtemp_443,17°,12°,12°
444,444,55.94754801403776,9.443515002758527,Vejtemp_444,24°,13°,13°
445,445,55.90522999618156,9.064780036406857,Vejtemp_445,15°,13°,13°
446,446,56.0042200616014,9.263013049257943,Vejtemp_446,29°,14°,14°
447,447,56.141280065525926,9.17803296113476,Vejtemp_447,29°,15°,15°
448,448,55.723007022929565,8.729292929400556,Vejtemp_448,12°,14°,14°
449,449,55.569163995917194,8.20245801875295,Vejtemp_449,25°,15°,15°
450,450,55.62571706566192,8.528932000590212,Vejtemp_450,25°,14°,14°
451,451,55.79146005848433,8.237246972397978,Vejtemp_451,26°,14°,14°
452,452,56.29728706485691,9.100365011015498,Vejtemp_452,29°,15°,15°
453,453,55.73995999154452,9.136572994043679,Vejtemp_453,21°,14°,14°
454,454,55.73973499871397,9.13657300470782,Vejtemp_454,21°,14°,14°
455,455,55.741005073461,9.177621066642217,Vejtemp_455,24°,14°,14°
456,456,57.58001705177327,9.982195065622763,Vejtemp_456,17°,14°,14°
457,457,57.45390302424151,10.53283998264249,Vejtemp_457,22°,15°,15°
458,458,57.44886400883868,10.41964106944122,Vejtemp_458,26°,15°,15°
459,459,57.36129002086921,10.481609982770019,Vejtemp_459,27°,15°,15°
460,460,57.29139001541777,9.69350192880965,Vejtemp_460,20°,14°,14°
461,461,57.08851001989914,9.374101060881873,Vejtemp_461,25°,14°,14°
462,462,57.05695000486202,8.681781983984674,Vejtemp_462,16°,13°,13°
463,463,57.03697999013064,8.904325920896525,Vejtemp_463,14°,12°,12°
464,464,57.01349601027367,9.938876032265172,Vejtemp_464,15°,14°,14°
465,465,56.91165999742965,10.036799022578322,Vejtemp_465,24°,13°,13°
466,466,56.76280202350482,8.832317966158227,Vejtemp_466,17°,14°,14°
467,467,56.78273802718699,9.697661015291228,Vejtemp_467,24°,15°,15°
468,468,56.726870035608414,10.090041023715928,Vejtemp_468,18°,14°,14°
469,469,56.67153004505272,9.701283043378073,Vejtemp_469,25°,15°,15°
470,470,57.168970056536516,9.716704025144997,Vejtemp_470,24°,14°,14°
471,471,57.18648499755436,10.197393059686283,Vejtemp_471,27°,15°,15°
472,472,56.81309004122835,9.517480044680168,Vejtemp_472,26°,15°,15°
473,473,56.7832680704742,8.46719393269862,Vejtemp_473,19°,14°,14°
474,474,57.464615034894734,10.278332038002223,Vejtemp_474,29°,14°,14°
475,475,57.606647071335836,10.410720986279749,Vejtemp_475,29°,13°,13°
476,476,57.42240003494356,10.468651028061014,Vejtemp_476,12°,12°,12°
477,477,57.27866005338813,10.502083935517112,Vejtemp_477,13°,14°,14°
478,478,57.523450028063266,10.38541903273816,Vejtemp_478,18°,14°,14°
479,479,57.72939702249679,10.548962063792453,Vejtemp_479,29°,13°,13°
480,480,57.278400013088685,10.354231934336049,Vejtemp_480,28°,15°,15°
481,481,57.34569999326909,10.231861972681012,Vejtemp_481,28°,15°,15°
482,482,57.209435074407295,10.46408399753003,Vejtemp_482,15°,13°,13°
483,483,57.58126002389261,10.203319998002442,Vejtemp_483,27°,15°,15°
484,484,57.45607000316225,9.824703017077631,Vejtemp_484,22°,13°,13°
485,485,57.39361200897375,10.241886065291336,Vejtemp_485,30°,15°,15°
486,486,57.37047003003669,9.795657967779945,Vejtemp_486,24°,14°,14°
487,487,57.47803002652325,10.132289958504863,Vejtemp_487,14°,14°,14°
488,488,57.342380039589905,9.979072943867461,Vejtemp_488,21°,15°,15°
489,489,57.24744000623106,10.078795959426934,Vejtemp_489,25°,14°,14°
490,490,57.30760003840582,10.075786044293885,Vejtemp_490,20°,14°,14°
491,491,57.223362010911494,10.19885105119545,Vejtemp_491,23°,15°,15°
492,492,57.28807005260663,9.936956004078285,Vejtemp_492,20°,14°,14°
493,493,57.28553406264084,9.957435057233345,Vejtemp_493,20°,14°,14°
494,494,57.269294990044656,11.034536001254297,Vejtemp_494,16°,13°,13°
495,495,57.18520999838748,9.604970961598912,Vejtemp_495,20°,15°,15°
496,496,57.08163002223193,9.737164001850628,Vejtemp_496,29°,15°,15°
497,497,57.14885702917224,9.893393927247015,Vejtemp_497,26°,14°,14°
498,498,57.14223003738639,9.513567021898318,Vejtemp_498,17°,14°,14°
499,499,57.04498000520907,9.364000954413058,Vejtemp_499,21°,14°,14°
500,500,57.153419992350024,10.00386496347082,Vejtemp_500,13°,14°,14°
